 # ID       Xpix           Wavelength          Intens       Line 
    1     1918.8        6438.30950000             1.0        ThI 
    1      352.9        6369.57480000             1.0        ArI 
    1      404.5        6371.94360000             1.0        ThI 
    1      513.7        6376.93050000             1.0        ThI 
    1      554.0        6378.76040000             1.0       ThII 
    1      574.2        6379.67330000             1.0        ThI 
    1      611.5        6381.35980000             1.0        ThI 
    1      620.3        6381.75880000             1.0        ThI 
    1      685.7        6384.71690000             1.0        ArI 
    1      745.4        6387.39570000             1.0        ThI 
    1      790.0        6389.39000000             1.0        ThI 
    1      806.5        6390.12890000             1.0        ThI 
    1      856.6        6392.36850000             1.0        ThI 
    1     1010.8        6399.20650000             1.0       ArII 
    1     1044.6        6400.69610000             1.0        ThI 
    1     1097.1        6403.01280000             1.0       ArII 
    1     1175.4        6406.44620000             1.0        ThI 
    1     1231.6        6408.90350000             1.0       ArII 
    1     1300.4        6411.89910000             1.0        ThI 
    1     1340.0        6413.61450000             1.0        ThI 
    1     1384.5        6415.53740000             1.0        ThI 
    1     1402.2        6416.30710000             1.0        ArI 
    1     1450.1        6418.37030000             1.0       ArII 
    1     1536.9        6422.10750000             1.0        ThI 
    1     1555.5        6422.89690000             1.0       ArII 
    1     1600.1        6424.81270000             1.0       ThII 
    1     1693.2        6428.77330000             1.0        ThI 
    1      194.5        6362.25180000             1.0        ThI 
