wmask fmask
6750.160409 0.521
6752.713423 0.26
6753.466916 0.048
6757.173337 0.078
6762.129906 0.017
6767.781726 0.548
6769.652403 0.024
6771.044698 0.096
6772.322146 0.354
6775.510915 0.007
6777.405992 0.062
6778.673498 0.004
6779.733178 0.005
6782.236363 0.038
6783.278412 0.03
6783.706045999999 0.098
6784.228669 0.049
6785.161871 0.015
6786.864634 0.192
6790.644439 0.018
6793.262511 0.104
6795.801624 0.051
6798.466703 0.051
6804.00321 0.171
6804.275829 0.122
6806.849432 0.332
6808.807507 0.057
6810.266416 0.41
6677.994617 0.68
6687.494355 0.035
6696.027932 0.245
6696.317628 0.123
6696.825781 0.023
6698.67433 0.148
6699.145688 0.066
6703.574653 0.293
6705.108881 0.323
6710.324023 0.133
6713.058004 0.195
6713.746587 0.166
6715.391256 0.196
6716.235767 0.114
6717.683209 0.561
6721.847578 0.243
6724.071372 0.003
6725.362332000001 0.136
6726.672805 0.336
6732.068504 0.062
6604.595049 0.276
6606.959149 0.064
6608.032245 0.15
6609.117662000001 0.474
6625.025607 0.13
6627.551321999999 0.211
6630.857544 0.009
6632.444133999999 0.066
6633.754508 0.445
6635.129161 0.183
6635.691994000001 0.077
6636.947516 0.009
6639.706152999999 0.155
6643.634120000001 0.589
6646.93667 0.077
6648.09869 0.055
6446.403523999999 0.035
6449.816912 0.647
6451.542588 0.032
6452.313608 0.054
6371.358351 0.178
6378.256969 0.249
6380.748638 0.392
6383.718043 0.076
6384.66265 0.188
6385.45669 0.031
6385.723632 0.091
6392.543882 0.158
6393.612439 0.712
6400.317446 0.477
6405.754559 0.061
6407.291225999999 0.179
6408.025226 0.581
6411.106025 0.055
6411.655749 0.652
6412.19125 0.018
6414.596297 0.14
6414.988528 0.276
6416.929588 0.298
6419.956268 0.532
6421.362974 0.654
6424.862285 0.094
6426.891006 0.011
6330.097031 0.235
6330.853413999999 0.267
6331.966578 0.1
6335.338121 0.649
6336.8307939999995 0.611
6338.88264 0.324
6339.115224 0.322
6344.155635 0.457
6347.094042999999 0.246
6350.503109 0.047
6353.38033 0.02
6355.043377 0.483
6356.355495 0.01
6230.735832 0.739
6232.647063 0.55
6237.328571 0.35
6238.387417 0.305
6239.346882 0.058
6239.944147 0.101
6240.311959000001 0.137
6240.652432999999 0.411
