wmask fmask
6832.892527870608 -1.0
6835.912308072872 -1.0
6836.8783550516155 -1.0
6837.497226475623 -1.0
6839.294362754468 -1.0
6842.734090900019 -1.0
6845.378938990846 -1.0
6845.8675554699785 -1.0
6847.443578250285 -1.0
6847.525370234178 -1.0
6847.61930394985 -1.0
6847.996161510244 -1.0
6851.884868769219 -1.0
6854.109257013266 -1.0
6854.753642557994 -1.0
6855.315401343775 -1.0
6856.975149570824 -1.0
6857.3264410094125 -1.0
6857.417582475728 -1.0
6857.5165998219845 -1.0
6858.9237500405525 -1.0
6859.782753809994 -1.0
6859.89940340966 -1.0
6862.7583328239825 -1.0
6862.867049558716 -1.0
6863.535012750605 -1.0
6865.133440470084 -1.0
6865.395480931192 -1.0
6868.986851159904 -1.0
6870.151823554703 -1.0
6872.942878209816 -1.0
6873.054183246609 -1.0
6874.0919268864145 -1.0
6876.292553474815 -1.0
6877.301623830028 -1.0
6877.873653837347 -1.0
6878.045701521379 -1.0
6878.40655837708 -1.0
6882.811004669172 -1.0
6883.314807040732 -1.0
6883.839636751247 -1.0
6884.402214299338 -1.0
6884.52239694484 -1.0
6892.249334735793 -1.0
6892.779719945745 -1.0
6893.615083049098 -1.0
6895.838720397388 -1.0
6751.42731513008 -1.0
6767.942273348358 -1.0
6770.104980392973 -1.0
6770.172808141355 -1.0
6772.172476052849 -1.0
6772.243968814853 -1.0
6773.096290463117 -1.0
6773.769482312955 -1.0
6773.895140499358 -1.0
6775.362308695021 -1.0
6777.5139027123505 -1.0
6777.596972358642 -1.0
6779.079514411237 -1.0
6779.3236397176515 -1.0
6781.538177787308 -1.0
6781.664171882238 -1.0
6781.784058620647 -1.0
6781.903107584485 -1.0
6782.027979981216 -1.0
6782.1675514224025 -1.0
6782.30945323646 -1.0
6782.463828693821 -1.0
6782.607774957666 -1.0
6782.780324524293 -1.0
6782.928881547326 -1.0
6783.094155071886 -1.0
6783.661642359689 -1.0
6784.793819686982 -1.0
6784.928463453799 -1.0
6785.581394747066 -1.0
6786.362693495457 -1.0
6790.3929709159265 -1.0
6792.67355218557 -1.0
6793.119187259438 -1.0
6793.298144099787 -1.0
6793.496120821596 -1.0
6793.713349362433 -1.0
6794.673287029488 -1.0
6794.7983683682405 -1.0
6794.966990989355 -1.0
6795.049426804626 -1.0
6795.482270319743 -1.0
6795.797630451326 -1.0
6797.833518558904 -1.0
6798.487220635495 -1.0
6800.465440256896 -1.0
6801.046883777965 -1.0
6802.415795373012 -1.0
6802.785564859362 -1.0
6803.178032237012 -1.0
6803.303806388146 -1.0
6803.478473381007 -1.0
6805.467821996524 -1.0
6805.749436206605 -1.0
6807.809344827451 -1.0
6810.550457110132 -1.0
6811.500000556987 -1.0
6811.963470821651 -1.0
6813.504456089339 -1.0
6813.612583988293 -1.0
6671.826319540799 -1.0
6672.1128034833755 -1.0
6673.411362200516 -1.0
6673.579905865947 -1.0
6677.960515565945 -1.0
6678.706777833489 -1.0
6679.636791673935 -1.0
6680.081536044121 -1.0
6682.8374197461 -1.0
6684.788328970772 -1.0
6686.215325120109 -1.0
6689.7811209390065 -1.0
6689.957629458723 -1.0
6691.391507748271 -1.0
6692.127923652913 -1.0
6692.226671089875 -1.0
6692.726244704515 -1.0
6693.117514452706 -1.0
6694.006015444727 -1.0
6695.180614474593 -1.0
6695.699318941264 -1.0
6696.14047026976 -1.0
6700.517784742236 -1.0
6700.804299666995 -1.0
6701.871946459027 -1.0
6705.975068664804 -1.0
6706.091192425693 -1.0
6706.251942181468 -1.0
6707.76166404097 -1.0
6708.0792596021065 -1.0
6708.142722529433 -1.0
6708.287037706032 -1.0
6708.3941738844405 -1.0
6711.857327225787 -1.0
6712.016404430457 -1.0
6715.41606783798 -1.0
6715.953994121467 -1.0
6720.804393219945 -1.0
6721.078834386316 -1.0
6721.6176784194395 -1.0
6721.711922064746 -1.0
6721.867585186136 -1.0
6722.565625389533 -1.0
6723.340913809882 -1.0
6725.370396804876 -1.0
6725.470040996831 -1.0
6726.310560864847 -1.0
6731.571925338462 -1.0
6731.670619785243 -1.0
6732.012070919534 -1.0
6732.068197818861 -1.0
6733.314403532296 -1.0
6597.05305448539 -1.0
6601.12919545092 -1.0
6602.762434283349 -1.0
6608.445046240049 -1.0
6610.7113838154855 -1.0
6612.588218124794 -1.0
6614.3472161170885 -1.0
6615.157561207992 -1.0
6615.275465502399 -1.0
6622.60221823599 -1.0
6623.4870862782545 -1.0
6623.625525049369 -1.0
6623.780471381252 -1.0
6626.121977700653 -1.0
6628.167738546938 -1.0
6628.3383786575305 -1.0
6629.021160040144 -1.0
6629.239828234556 -1.0
6632.0834465061525 -1.0
6633.457277041304 -1.0
6635.087420643174 -1.0
6637.202594800016 -1.0
6637.327053328668 -1.0
6642.133325736184 -1.0
6650.560206356481 -1.0
6651.165829473074 -1.0
6651.269075704775 -1.0
6651.366304554852 -1.0
6653.601991258709 -1.0
6655.0700034282645 -1.0
6445.563168083412 -1.0
6453.551327638112 -1.0
6454.627969334548 -1.0
6456.390339766104 -1.0
6456.50001229575 -1.0
6458.417566023008 -1.0
6458.459193836995 -1.0
6459.116733146118 -1.0
6463.3891260751625 -1.0
6464.400193379245 -1.0
6465.586443606166 -1.0
6465.696741966333 -1.0
6478.616443022743 -1.0
6478.9418565707865 -1.0
6479.956309944717 -1.0
6484.070228349244 -1.0
6484.172472871253 -1.0
6484.618281061126 -1.0
6486.225158213758 -1.0
6486.64278397652 -1.0
6486.8320171198975 -1.0
6486.9726393274905 -1.0
6487.480670793142 -1.0
6491.410607604619 -1.0
6494.62792592098 -1.0
6496.964325983928 -1.0
6497.055696426825 -1.0
6503.898935179362 -1.0
6503.991441316214 -1.0
6232.122754421823 -1.0
6237.102190898089 -1.0
